timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-06-13T22:21:00,codecarbon,1ad4c0d6-41a7-4fe6-8253-8b18fa7b1f49,0.4371130466461181,2.905552973868176e-06,6.647143104425522e-06,42.5,14.096022497939732,11.880045890808104,5.148540768358443e-06,1.6705568920000191e-06,1.3815209349021036e-06,8.200618595260566e-06,The Netherlands,NLD,overijssel,,,Windows-11-10.0.22631-SP0,3.12.4,2.4.2,20,13th Gen Intel(R) Core(TM) i7-13700H,1,1 x NVIDIA RTX A500 Laptop GPU,6.8799,52.2203,31.68012237548828,machine,N,1.0
2024-06-13T22:28:19,codecarbon,dd5a7fc9-68ca-497a-955a-57f0c12063b4,0.4345355033874511,4.048479971752886e-06,9.316799065191876e-06,42.5,41.03038245165141,11.880045890808104,5.118077662256029e-06,4.912503929999871e-06,1.3958286083116417e-06,1.1426410200567544e-05,The Netherlands,NLD,overijssel,,,Windows-11-10.0.22631-SP0,3.12.4,2.4.2,20,13th Gen Intel(R) Core(TM) i7-13700H,1,1 x NVIDIA RTX A500 Laptop GPU,6.8799,52.2203,31.68012237548828,machine,N,1.0
2024-06-13T23:02:41,codecarbon,7e4a94dd-e799-400e-80a9-e2f476c59903,0.4301204681396484,4.445095132567608e-06,1.0334535233334692e-05,42.5,51.5324682285867,11.880045890808104,5.0659838649961685e-06,6.099727102000432e-06,1.3801039362872795e-06,1.254581490328388e-05,The Netherlands,NLD,overijssel,,,Windows-11-10.0.22631-SP0,3.12.4,2.4.2,20,13th Gen Intel(R) Core(TM) i7-13700H,1,1 x NVIDIA RTX A500 Laptop GPU,6.8799,52.2203,31.68012237548828,machine,N,1.0
2024-06-13T23:03:16,codecarbon,dcdc97c5-141c-4ace-b0aa-650eb02a32a0,0.4298515319824219,2.584558974499908e-06,6.0126782905256685e-06,42.5,7.073909600745405,11.880045890808104,5.074636141459147e-06,8.37222891999622e-07,1.3827876577060275e-06,7.294646691164797e-06,The Netherlands,NLD,overijssel,,,Windows-11-10.0.22631-SP0,3.12.4,2.4.2,20,13th Gen Intel(R) Core(TM) i7-13700H,1,1 x NVIDIA RTX A500 Laptop GPU,6.8799,52.2203,31.68012237548828,machine,N,1.0
2024-06-13T23:03:40,codecarbon,1edd7e73-67e0-4c12-8677-540c2e4b166f,0.4297926425933838,2.598626483350714e-06,6.0462330571098455e-06,42.5,7.497264405651787,11.880045890808104,5.062127775616116e-06,8.869451540000593e-07,1.3852778301746107e-06,7.334350759790787e-06,The Netherlands,NLD,overijssel,,,Windows-11-10.0.22631-SP0,3.12.4,2.4.2,20,13th Gen Intel(R) Core(TM) i7-13700H,1,1 x NVIDIA RTX A500 Laptop GPU,6.8799,52.2203,31.68012237548828,machine,N,1.0
2024-06-13T23:04:12,codecarbon,8ec8f37a-f0ce-4b1d-968c-36e4bb6d2129,0.4386823177337646,3.396597000164535e-06,7.742726029422325e-06,42.5,24.932426739719347,11.880045890808104,5.166996518770854e-06,3.010280186000174e-06,1.4092621643080368e-06,9.586538869079064e-06,The Netherlands,NLD,overijssel,,,Windows-11-10.0.22631-SP0,3.12.4,2.4.2,20,13th Gen Intel(R) Core(TM) i7-13700H,1,1 x NVIDIA RTX A500 Laptop GPU,6.8799,52.2203,31.68012237548828,machine,N,1.0
2024-06-13T23:04:41,codecarbon,3fde2b4a-860e-4675-9776-516e40348f76,0.4765355587005615,3.203902402780292e-06,6.7233228334876765e-06,42.5,14.292713227906166,11.880045890808104,5.625767012437185e-06,1.8800015039997264e-06,1.536910057294752e-06,9.042678573731664e-06,The Netherlands,NLD,overijssel,,,Windows-11-10.0.22631-SP0,3.12.4,2.4.2,20,13th Gen Intel(R) Core(TM) i7-13700H,1,1 x NVIDIA RTX A500 Laptop GPU,6.8799,52.2203,31.68012237548828,machine,N,1.0
2024-06-13T23:05:40,codecarbon,08115629-7b9c-4256-9076-c6db55b7c0bb,0.46999192237854,3.27213152312537e-06,6.9621016177591576e-06,42.5,16.92307776788267,11.880045890808104,5.536699791749319e-06,2.1905573080001003e-06,1.5079910117164746e-06,9.235248111465894e-06,The Netherlands,NLD,overijssel,,,Windows-11-10.0.22631-SP0,3.12.4,2.4.2,20,13th Gen Intel(R) Core(TM) i7-13700H,1,1 x NVIDIA RTX A500 Laptop GPU,6.8799,52.2203,31.68012237548828,machine,N,1.0
2024-06-13T23:07:50,codecarbon,2c78f6a6-663e-45c2-870e-54df894546fc,0.4319257736206054,3.249446387326933e-06,7.523159268983978e-06,42.5,22.5661909075714,11.880045890808104,5.099123716354371e-06,2.683335479999969e-06,1.3887624980619269e-06,9.171221694416267e-06,The Netherlands,NLD,overijssel,,,Windows-11-10.0.22631-SP0,3.12.4,2.4.2,20,13th Gen Intel(R) Core(TM) i7-13700H,1,1 x NVIDIA RTX A500 Laptop GPU,6.8799,52.2203,31.68012237548828,machine,N,1.0
2024-06-13T23:10:57,codecarbon,1df72f11-d86d-425d-853d-a2ecbf64cf92,0.4368607997894287,4.898804304313593e-06,1.121365045038343e-05,42.5,60.48934188381891,11.880045890808104,5.151445501380497e-06,7.273061373999981e-06,1.401854589650308e-06,1.3826361465030783e-05,The Netherlands,NLD,overijssel,,,Windows-11-10.0.22631-SP0,3.12.4,2.4.2,20,13th Gen Intel(R) Core(TM) i7-13700H,1,1 x NVIDIA RTX A500 Laptop GPU,6.8799,52.2203,31.68012237548828,machine,N,1.0
